building_size,land_size,price,bedroom_count,bathroom_count,parking_count,property_type,product_depth
135.0,144.0,479000.0,2.0,2.0,2.0,Apartment,premiere
135.0,192.0,469000.0,3.0,2.0,2.0,Apartment,premiere
356.0,405.0,410000.0,3.0,2.0,6.0,Duplex/Semi-detached,premiere
213.0,801.0,620000.0,4.0,2.0,2.0,House,premiere
213.0,926.0,775000.0,4.0,2.0,4.0,House,premiere
213.0,822.0,580000.0,3.0,2.0,2.0,House,premiere
98.0,144.0,329000.0,2.0,1.0,1.0,Unit,premiere
213.0,801.0,660000.0,5.0,2.0,4.0,House,premiere
135.0,253.0,649000.0,4.0,2.0,2.0,Apartment,premiere
134.0,24400.0,899000.0,3.0,2.0,4.0,House,premiere
213.0,865.0,420000.0,3.0,1.0,2.0,House,premiere
103.0,302.0,335000.0,2.0,1.0,0.0,Townhouse,standard
213.0,20200.0,799000.0,4.0,2.0,2.0,House,premiere
213.0,814.0,639000.0,4.0,2.0,2.0,House,premiere
213.0,2030.0,555000.0,4.0,2.0,6.0,House,premiere
98.0,127.0,499000.0,1.0,1.0,1.0,Unit,feature
135.0,164.5,400000.0,2.0,2.0,1.0,Apartment,premiere
115.0,115.0,279000.0,2.0,1.0,2.0,Unit,premiere
337.0,847.0,900000.0,3.0,3.0,2.0,House,standard
213.0,801.0,575000.0,3.0,2.0,2.0,House,premiere
135.0,164.5,380000.0,2.0,2.0,1.0,Apartment,premiere
98.0,127.0,345000.0,2.0,1.0,1.0,Unit,premiere
213.0,695.0,859000.0,4.0,2.0,2.0,House,premiere
213.0,801.0,740000.0,5.0,2.0,10.0,House,premiere
213.0,720.0,569000.0,3.0,2.0,4.0,House,premiere
213.0,801.0,490000.0,3.0,1.0,2.0,House,premiere
213.0,664.0,600000.0,4.0,2.0,2.0,House,premiere
213.0,751.0,700000.0,4.0,2.0,4.0,House,premiere
135.0,164.5,290000.0,1.0,1.0,1.0,Apartment,premiere
194.0,783.0,599000.0,4.0,2.0,3.0,House,premiere
135.0,260.0,800000.0,3.0,2.0,2.0,Apartment,premiere
189.0,800.0,720000.0,4.0,2.0,2.0,House,premiere
213.0,801.0,555000.0,3.0,1.0,4.0,House,premiere
213.0,833.0,430000.0,3.0,1.0,3.0,House,premiere
193.0,127.0,330000.0,2.0,2.0,2.0,Unit,premiere
213.0,818.0,580000.0,3.0,2.0,3.0,House,premiere
120.0,891.0,400000.0,3.0,1.0,2.0,House,premiere
578.0,21000.0,849000.0,3.0,3.0,0.0,House,premiere
230.0,641.0,599000.0,4.0,2.0,2.0,House,premiere
53.0,164.5,299000.0,1.0,1.0,1.0,Apartment,premiere
274.0,811.0,475000.0,3.0,1.0,2.0,House,premiere
213.0,630.0,679000.0,4.0,2.0,2.0,House,premiere
213.0,849.0,555000.0,3.0,1.0,4.0,House,premiere
183.0,820.0,475000.0,3.0,1.0,4.0,House,premiere
98.0,181.0,319000.0,2.0,1.0,2.0,Unit,premiere
213.0,801.0,520000.0,4.0,2.0,2.0,House,premiere
100.0,677.0,639000.0,3.0,1.0,3.0,House,premiere
103.0,302.0,750000.0,4.0,2.0,2.0,Townhouse,premiere
173.0,127.0,439000.0,3.0,2.0,2.0,Unit,standard
186.0,428.0,550000.0,3.0,2.0,2.0,House,standard
270.0,749.0,580000.0,4.0,2.0,2.0,House,standard
98.0,74.0,580000.0,1.0,1.0,1.0,Unit,standard
138.0,164.5,375000.0,2.0,2.0,2.0,Apartment,premiere
135.0,164.5,495000.0,2.0,2.0,2.0,Apartment,feature
213.0,1020.0,555000.0,3.0,1.0,2.0,House,premiere
103.0,483.0,429000.0,3.0,1.0,2.0,Townhouse,feature
213.0,801.0,550000.0,4.0,1.0,3.0,House,premiere
141.0,712.0,480000.0,3.0,2.0,2.0,House,premiere
135.0,164.5,489000.0,2.0,2.0,1.0,Apartment,feature
247.0,1160.0,599000.0,4.0,2.0,2.0,House,premiere
213.0,801.0,489000.0,3.0,2.0,2.0,House,premiere
135.0,178.0,550000.0,3.0,2.0,2.0,Apartment,standard
98.0,220.0,700000.0,3.0,2.0,2.0,Unit,premiere
356.0,368.0,620000.0,3.0,2.0,2.0,Duplex/Semi-detached,standard
213.0,868.0,399000.0,4.0,1.0,4.0,House,feature
213.0,815.0,485000.0,4.0,2.0,3.0,House,feature
213.0,726.0,620000.0,4.0,2.0,2.0,House,premiere
98.0,118.0,390000.0,2.0,1.0,1.0,Unit,premiere
205.0,637.0,620000.0,4.0,2.0,2.0,House,standard
98.0,127.0,320000.0,2.0,1.0,2.0,Unit,feature
98.0,52.0,195000.0,1.0,1.0,1.0,Unit,premiere
194.0,1060.0,435000.0,3.0,1.0,2.0,House,premiere
251.0,357.0,895000.0,4.0,3.0,3.0,Townhouse,premiere
135.0,101.0,505000.0,2.0,2.0,2.0,Apartment,premiere
253.0,631.0,555000.0,4.0,2.0,2.0,House,feature
155.0,330.0,470000.0,3.0,1.0,2.0,House,feature
48.0,127.0,149000.0,1.0,1.0,1.0,Unit,premiere
199.0,849.0,480000.0,3.0,1.0,1.0,House,premiere
213.0,794.0,789000.0,4.0,2.0,6.0,House,premiere
135.0,164.5,325000.0,2.0,2.0,2.0,Apartment,feature
213.0,801.0,495000.0,3.0,1.0,2.0,House,standard
135.0,164.5,539000.0,2.0,2.0,1.0,Apartment,standard
130.0,737.0,457000.0,3.0,1.0,1.0,House,premiere
100.0,127.0,350000.0,2.0,1.0,1.0,Unit,standard
283.0,640.0,600000.0,4.0,2.0,3.0,House,standard
135.0,164.5,180000.0,1.0,1.0,0.0,Apartment,feature
186.3,378.0,600000.0,3.0,2.0,2.0,House,standard
213.0,920.0,489000.0,5.0,3.0,2.0,House,feature
213.0,801.0,499000.0,3.0,2.0,3.0,House,feature
213.0,801.0,555000.0,4.0,2.0,2.0,House,feature
213.0,669.0,830000.0,3.0,1.0,3.0,House,feature
98.0,127.0,400000.0,2.0,1.0,1.0,Unit,feature
213.0,801.0,450000.0,4.0,2.0,2.0,House,feature
103.0,302.0,299000.0,2.0,1.0,2.0,Townhouse,standard
213.0,508.0,555000.0,4.0,2.0,2.0,House,feature
135.0,164.5,199000.0,1.0,1.0,1.0,Apartment,premiere
213.0,659.0,570000.0,4.0,2.0,4.0,House,premiere
353.0,846.0,899000.0,5.0,2.0,3.0,House,feature
213.0,893.0,419000.0,3.0,1.0,2.0,House,feature
33.0,127.0,145000.0,1.0,1.0,0.0,Unit,standard
52.0,80.0,289000.0,1.0,1.0,1.0,Unit,standard
213.0,849.0,555000.0,4.0,2.0,4.0,House,premiere
213.0,801.0,595000.0,4.0,2.0,2.0,House,premiere
213.0,416.0,555000.0,3.0,2.0,1.0,House,premiere
135.0,164.5,399000.0,3.0,2.0,2.0,Apartment,feature
135.0,164.5,215000.0,1.0,1.0,1.0,Apartment,feature
135.0,164.5,480000.0,3.0,2.0,2.0,Apartment,feature
135.0,149.0,339000.0,3.0,2.0,2.0,Apartment,premiere
213.0,964.0,340000.0,3.0,1.0,4.0,House,feature
190.0,960.0,490000.0,4.0,2.0,4.0,House,feature
98.0,127.0,500000.0,3.0,2.0,2.0,Unit,premiere
356.0,336.0,375000.0,3.0,1.0,2.0,Duplex/Semi-detached,feature
254.0,424.0,462500.0,3.0,1.0,2.0,House,premiere
98.0,215.0,410000.0,2.0,1.0,2.0,Unit,premiere
208.0,480.0,550000.0,4.0,2.0,2.0,House,premiere
172.0,706.0,430000.0,3.0,1.0,2.0,House,feature
98.0,69.0,320000.0,2.0,1.0,2.0,Unit,premiere
135.0,164.5,450000.0,2.0,2.0,1.0,Apartment,standard
98.0,127.0,430000.0,2.0,2.0,2.0,Unit,feature
255.0,164.5,865000.0,3.0,2.0,2.0,Apartment,standard
240.0,875.0,740000.0,4.0,2.0,3.0,House,premiere
244.0,530.0,895000.0,4.0,3.0,2.0,House,premiere
98.0,127.0,255000.0,2.0,1.0,0.0,Unit,premiere
213.0,606.0,775000.0,4.0,2.0,2.0,House,premiere
135.0,120.0,400000.0,2.0,2.0,1.0,Apartment,premiere
213.0,806.0,400000.0,4.0,1.0,0.0,House,feature
223.0,776.0,449000.0,3.0,1.0,0.0,House,feature
213.0,801.0,780000.0,3.0,2.0,0.0,House,feature
98.0,154.0,369000.0,2.0,2.0,2.0,Unit,premiere
98.0,69.0,260000.0,2.0,1.0,1.0,Unit,feature
213.0,415.0,555000.0,3.0,2.0,1.0,House,standard
103.0,393.0,765000.0,3.0,2.0,2.0,Townhouse,premiere
66.0,164.5,350000.0,1.0,1.0,1.0,Apartment,feature
98.0,127.0,549000.0,3.0,2.0,2.0,Unit,premiere
135.0,221.0,539000.0,2.0,2.0,1.0,Apartment,standard
110.0,164.5,490000.0,2.0,2.0,1.0,Apartment,premiere
154.0,805.0,550000.0,5.0,2.0,5.0,House,feature
213.0,801.0,480000.0,3.0,1.0,2.0,House,feature
166.0,127.0,289000.0,1.0,1.0,1.0,Unit,premiere
135.0,164.5,209000.0,1.0,1.0,1.0,Apartment,feature
338.0,723.0,849000.0,6.0,4.0,6.0,House,premiere
213.0,801.0,525000.0,4.0,2.0,2.0,House,feature
135.0,158.0,420000.0,2.0,2.0,2.0,Apartment,premiere
98.0,153.0,510000.0,3.0,2.0,2.0,Unit,standard
213.0,801.0,570000.0,3.0,2.0,2.0,House,premiere
213.0,801.0,549000.0,3.0,2.0,2.0,House,feature
213.0,523.0,730000.0,4.0,2.0,2.0,House,premiere
213.0,630.0,590000.0,3.0,2.0,0.0,House,feature
98.0,127.0,575000.0,3.0,2.0,2.0,Unit,feature
98.0,127.0,350000.0,2.0,1.0,2.0,Unit,standard
213.0,801.0,500000.0,3.0,2.0,2.0,House,premiere
98.0,127.0,535000.0,2.0,2.0,2.0,Unit,premiere
98.0,127.0,325000.0,2.0,1.0,1.0,Unit,premiere
98.0,66.0,335000.0,1.0,1.0,1.0,Unit,feature
260.0,164.5,780000.0,3.0,2.0,3.0,Apartment,feature
135.0,164.5,850000.0,4.0,2.0,2.0,Apartment,feature
213.0,642.0,555000.0,4.0,2.0,2.0,House,feature
135.0,164.5,450000.0,3.0,2.0,2.0,Apartment,feature
213.0,801.0,560000.0,5.0,2.0,4.0,House,premiere
98.0,127.0,440000.0,3.0,2.0,2.0,Unit,feature
98.0,206.0,295000.0,2.0,1.0,2.0,Unit,feature
356.0,352.0,610000.0,4.0,2.0,2.0,Duplex/Semi-detached,standard
103.0,432.0,370000.0,3.0,1.0,2.0,Townhouse,premiere
356.0,283.0,359000.0,3.0,2.0,1.0,Duplex/Semi-detached,premiere
190.0,360.0,595000.0,4.0,2.0,2.0,House,premiere
66.0,115.0,377500.0,2.0,1.0,1.0,Unit,premiere
213.0,369.0,650000.0,6.0,3.0,3.0,House,feature
213.0,801.0,385000.0,2.0,1.0,1.0,House,feature
213.0,801.0,500000.0,4.0,2.0,2.0,House,feature
1904.51,1170.0,570000.0,3.0,2.0,7.0,House,standard
213.0,801.0,625000.0,5.0,2.0,4.0,House,feature
213.0,640.0,520000.0,3.0,2.0,0.0,House,feature
272.0,800.0,500000.0,4.0,3.0,0.0,House,feature
135.0,117.0,345000.0,2.0,2.0,2.0,Apartment,premiere
356.0,352.0,360000.0,3.0,2.0,2.0,Duplex/Semi-detached,feature
213.0,351.0,399000.0,3.0,1.0,0.0,House,feature
80.0,92.0,580000.0,2.0,2.0,2.0,Unit,premiere
103.0,242.0,409000.0,3.0,2.0,2.0,Townhouse,premiere
213.0,2023.0,470000.0,3.0,2.0,2.0,House,feature
86.0,127.0,283000.0,1.0,1.0,1.0,Unit,premiere
213.0,801.0,699000.0,4.0,2.0,2.0,House,standard
103.0,212.0,645000.0,3.0,2.0,2.0,Townhouse,standard
213.0,838.0,615000.0,3.0,1.0,2.0,House,premiere
103.0,284.0,645000.0,3.0,3.0,2.0,Townhouse,premiere
213.0,852.0,599000.0,4.0,2.0,6.0,House,feature
227.0,876.0,615000.0,4.0,2.0,2.0,House,standard
213.0,834.0,370000.0,1.0,1.0,3.0,House,premiere
149.0,804.0,515000.0,4.0,2.0,2.0,House,premiere
224.0,720.0,675000.0,4.0,2.0,2.0,House,premiere
213.0,801.0,289000.0,2.0,2.0,2.0,House,standard
213.0,823.0,480000.0,3.0,2.0,3.0,House,standard
188.0,127.0,500000.0,3.0,2.0,2.0,Unit,premiere
93.0,127.0,299000.0,2.0,2.0,1.0,Unit,premiere
215.0,634.0,615000.0,4.0,2.0,2.0,House,standard
66.0,127.0,260000.0,2.0,1.0,1.0,Unit,premiere
170.0,974.0,675000.0,4.0,3.0,2.0,House,standard
213.0,708.0,515000.0,3.0,2.0,2.0,House,feature
171.0,316.0,545000.0,3.0,2.0,2.0,House,standard
135.0,164.5,470000.0,3.0,2.0,1.0,Apartment,feature
135.0,117.0,539000.0,2.0,2.0,1.0,Apartment,feature
213.0,801.0,475000.0,3.0,1.0,2.0,House,premiere
135.0,164.5,360000.0,3.0,1.0,1.0,Apartment,feature
213.0,827.0,449000.0,3.0,1.0,2.0,House,feature
213.0,312.0,479000.0,3.0,1.0,2.0,House,feature
98.0,127.0,370000.0,2.0,1.0,2.0,Unit,feature
98.0,127.0,519000.0,2.0,2.0,2.0,Unit,premiere
213.0,801.0,540000.0,4.0,2.0,2.0,House,feature
98.0,50.0,219000.0,1.0,1.0,1.0,Unit,premiere
213.0,19900.0,700000.0,4.0,2.0,4.0,House,feature
213.0,783.0,499000.0,3.0,1.0,0.0,House,feature
213.0,804.0,539000.0,3.0,1.0,2.0,House,feature
213.0,801.0,600000.0,4.0,2.0,2.0,House,feature
135.0,164.5,235000.0,1.0,1.0,1.0,Apartment,feature
213.0,801.0,499000.0,2.0,1.0,0.0,House,feature
103.0,302.0,699000.0,3.0,2.0,2.0,Townhouse,standard
98.0,126.0,395000.0,2.0,1.0,2.0,Unit,feature
98.0,127.0,269000.0,2.0,1.0,1.0,Unit,standard
133.0,127.0,419000.0,2.0,2.0,2.0,Unit,standard
98.0,127.0,380000.0,2.0,1.0,2.0,Unit,feature
135.0,164.5,430000.0,2.0,2.0,2.0,Apartment,standard
213.0,124.0,244000.0,2.0,1.0,2.0,House,premiere
213.0,801.0,599000.0,3.0,2.0,2.0,House,standard
135.0,164.5,480000.0,2.0,2.0,2.0,Apartment,premiere
186.3,360.0,560000.0,3.0,2.0,2.0,House,standard
135.0,164.5,315000.0,1.0,1.0,1.0,Apartment,feature
135.0,164.5,450000.0,3.0,2.0,2.0,Apartment,feature
98.0,127.0,450000.0,3.0,2.0,2.0,Unit,feature
213.0,800.0,630000.0,5.0,2.0,2.0,House,standard
213.0,801.0,300000.0,3.0,1.0,0.0,House,feature
288.0,20200.0,685000.0,3.0,1.0,10.0,House,standard
208.0,309.0,469000.0,3.0,2.0,2.0,House,premiere
135.0,164.5,439000.0,3.0,2.0,2.0,Apartment,feature
91.3,164.5,299000.0,2.0,2.0,1.0,Apartment,feature
135.0,164.5,380000.0,2.0,2.0,0.0,Apartment,standard
84.0,302.0,339000.0,2.0,1.0,1.0,Townhouse,feature
135.0,164.5,275000.0,2.0,1.0,1.0,Apartment,feature
213.0,801.0,425000.0,3.0,2.0,2.0,House,standard
103.0,302.0,370000.0,2.0,2.0,0.0,Townhouse,feature
165.0,819.0,415000.0,3.0,1.0,2.0,House,feature
213.0,817.0,550000.0,4.0,2.0,5.0,House,standard
213.0,812.0,740000.0,5.0,2.0,6.0,House,feature
98.0,127.0,270000.0,1.0,1.0,1.0,Unit,feature
98.0,127.0,390000.0,2.0,2.0,2.0,Unit,feature
213.0,801.0,495000.0,4.0,2.0,2.0,House,feature
203.0,600.0,601000.0,4.0,2.0,2.0,House,standard
209.6,800.0,655000.0,4.0,2.0,2.0,House,standard
180.0,450.0,675000.0,4.0,2.0,3.0,House,standard
120.0,127.0,399000.0,2.0,2.0,2.0,Unit,feature
